Description,Author,Recipient,Date,Year,Location,Origin,Destination
"9 Sep 1642: Vossius, Elizabeth, 1585-1659 ~ Vossius, Gerardus Joannes, 1577-1649 (Amsterdam, North Holland, (United Provinces) Netherlands) to Vossius, Isaac, 1618-1689 (Venice, Veneto, Italy)","Vossius, Elizabeth, 1585-1659; Vossius, Gerardus Joannes, 1577-1649","Vossius, Isaac, 1618-1689",1642-09-09T00:00:00Z,1642,"Universiteit van Amsterdam, Bijzondere Collecties, University of Amsterdam, Special Collections
Universiteitsbibliotheek
Amsterdam University Library
Universiteits Bibliotheek
Universiteitsbibliotheek Amsterdam, Amsterdam, Netherlands, Nederland
Holland","Amsterdam, North Holland, (United Provinces) Netherlands","Venice, Veneto, Italy"
"20 Feb 1643: Vossius, Gerardus Joannes, 1577-1649 ~ Vossius, Elizabeth, 1585-1659 (Amsterdam, North Holland, (United Provinces) Netherlands) to Vossius, Isaac, 1618-1689 (Venice, Veneto, Italy)","Vossius, Elizabeth, 1585-1659; Vossius, Gerardus Joannes, 1577-1649","Vossius, Isaac, 1618-1689",1643-02-20T00:00:00Z,1643,"Universiteit van Amsterdam, Bijzondere Collecties, University of Amsterdam, Special Collections
Universiteitsbibliotheek
Amsterdam University Library
Universiteits Bibliotheek
Universiteitsbibliotheek Amsterdam, Amsterdam, Netherlands, Nederland
Holland","Amsterdam, North Holland, (United Provinces) Netherlands","Venice, Veneto, Italy"
"20 Feb 1643: Vossius, Elizabeth, 1585-1659 ~ Vossius, Gerardus Joannes, 1577-1649 (Amsterdam, North Holland, (United Provinces) Netherlands) to Vossius, Isaac, 1618-1689 (Venice, Veneto, Italy)","Vossius, Elizabeth, 1585-1659; Vossius, Gerardus Joannes, 1577-1649","Vossius, Isaac, 1618-1689",1643-02-20T00:00:00Z,1643,"Universiteit van Amsterdam, Bijzondere Collecties, University of Amsterdam, Special Collections
Universiteitsbibliotheek
Amsterdam University Library
Universiteits Bibliotheek
Universiteitsbibliotheek Amsterdam, Amsterdam, Netherlands, Nederland
Holland","Amsterdam, North Holland, (United Provinces) Netherlands","Venice, Veneto, Italy"
"10 Apr 1643: Riviera, Maria Antonia, fl. 1643 (L'Aquila, Abruzzo, Italy) to Kircher, Athanasius, 1601-1680 (Rome, Latium, Italy)","Riviera, Maria Antonia, fl. 1643","Kircher, Athanasius, 1601-1680",1643-04-10T00:00:00Z,1643,"Archivio della Pontificia Università Gregoriana, Pontificia Università Gregoriana Archive
Archives of the Pontifical Gregorian University, Rome, Italy","L'Aquila, Abruzzo, Italy","Rome, Latium, Italy"
"20 Dec 1645: Vico-Dimmer, Jeanne Marie, fl. 1636-1645 (Milan, Lombardy, Italy) to Huygens, Constantijn, 1596-1687 (The Hague, South Holland, Netherlands)","Vico-Dimmer, Jeanne Marie, fl. 1636-1645","Huygens, Constantijn, 1596-1687",1645-12-20T00:00:00Z,1645,"Universiteitsbibliotheek Leiden, Leiden University Library
Universiteitsbibliotheek, Leiden
Leiden University Libraries
Bibliotheek der Rijksuniversiteit, Leiden, Leiden, Netherlands, Nederland
Holland","Milan, Lombardy, Italy","The Hague, South Holland, Netherlands"
"15 Jan 1650: Gaigeard, Reneé (Sablé-sur-Sarthe, Pays de la Loire, France) to Kircher, Athanasius, 1601-1680 (Rome, Latium, Italy)","Gaigeard, Reneé","Kircher, Athanasius, 1601-1680",1650-01-15T00:00:00Z,1650,"Archivio della Pontificia Università Gregoriana, Pontificia Università Gregoriana Archive
Archives of the Pontifical Gregorian University, Rome, Italy","Sablé-sur-Sarthe, Pays de la Loire, France","Rome, Latium, Italy"
"22 Mar 1663: Liechtenstein, Dorothea Anna Maria von, 1619-1666 (Moravský Krumlov, South Moravia, Czech Republic) to Kircher, Athanasius, 1601-1680 (Rome, Latium, Italy)","Liechtenstein, Dorothea Anna Maria von, 1619-1666","Kircher, Athanasius, 1601-1680",1663-03-22T00:00:00Z,1663,"Archivio della Pontificia Università Gregoriana, Pontificia Università Gregoriana Archive
Archives of the Pontifical Gregorian University, Rome, Italy","Moravský Krumlov, South Moravia, Czech Republic","Rome, Latium, Italy"
"22 Dec 1664: Bernitz, Sophie Anna von (Warsaw, Masovian Voivodeship, (Kingdom of Poland) Poland) to Kircher, Athanasius, 1601-1680 (Rome, Latium, Italy)","Bernitz, Sophie Anna von","Kircher, Athanasius, 1601-1680",1664-12-22T00:00:00Z,1664,"Archivio della Pontificia Università Gregoriana, Pontificia Università Gregoriana Archive
Archives of the Pontifical Gregorian University, Rome, Italy","Warsaw, Masovian Voivodeship, (Kingdom of Poland) Poland","Rome, Latium, Italy"
"9 Nov 1666: Bernitz, Sophie Anna von (Warsaw, Masovian Voivodeship, (Kingdom of Poland) Poland) to Kircher, Athanasius, 1601-1680 (Rome, Latium, Italy)","Bernitz, Sophie Anna von","Kircher, Athanasius, 1601-1680",1666-11-09T00:00:00Z,1666,"Archivio della Pontificia Università Gregoriana, Pontificia Università Gregoriana Archive
Archives of the Pontifical Gregorian University, Rome, Italy","Warsaw, Masovian Voivodeship, (Kingdom of Poland) Poland","Rome, Latium, Italy"
"11 Jan 1668: Bernitz, Sophie Anna von (Warsaw, Masovian Voivodeship, (Kingdom of Poland) Poland) to Kircher, Athanasius, 1601-1680 (Rome, Latium, Italy)","Bernitz, Sophie Anna von","Kircher, Athanasius, 1601-1680",1668-01-11T00:00:00Z,1668,"Archivio della Pontificia Università Gregoriana, Pontificia Università Gregoriana Archive
Archives of the Pontifical Gregorian University, Rome, Italy","Warsaw, Masovian Voivodeship, (Kingdom of Poland) Poland","Rome, Latium, Italy"
"11 Jul 1668: Bernitz, Sophie Anna von to Kircher, Athanasius, 1601-1680 (Rome, Latium, Italy)","Bernitz, Sophie Anna von","Kircher, Athanasius, 1601-1680",1668-07-11T00:00:00Z,1668,"Knihovna Národního muzea, National Museum Library, Praha, Prague, Czech Republic, Česká republika
Česko",,"Rome, Latium, Italy"
"26 Sep 1671: Althann, Maria Eustachia von, 1632-1687 (Rome, Latium, Italy) to Kircher, Athanasius, 1601-1680 (Rome, Latium, Italy)","Althann, Maria Eustachia von, 1632-1687","Kircher, Athanasius, 1601-1680",1671-09-26T00:00:00Z,1671,"Archivio della Pontificia Università Gregoriana, Pontificia Università Gregoriana Archive
Archives of the Pontifical Gregorian University, Rome, Italy","Rome, Latium, Italy","Rome, Latium, Italy"
"1 Oct 1685: Christina, Queen of Sweden, 1626-1689 (Rome, Latium, Italy) to Huygens, Christiaan, 1629-1695 (The Hague, South Holland, Netherlands)","Christina, Queen of Sweden, 1626-1689","Huygens, Christiaan, 1629-1695",1685-10-01T00:00:00Z,1685,,"Rome, Latium, Italy","The Hague, South Holland, Netherlands"
"26 Feb 1686: Carpegna Tanari, Laura, 1625-1697 (Bologna, Emilia-Romagna, Italy) to Malpighi, Marcello, 1628-1694 (Corticella, Emilia-Romagna, Italy)","Carpegna Tanari, Laura, 1625-1697","Malpighi, Marcello, 1628-1694",1686-02-26T00:00:00Z,1686,,"Bologna, Emilia-Romagna, Italy","Corticella, Emilia-Romagna, Italy"
"28 May 1686: Facchinetti Pamphilj, Violante, 1649-1716 (Meldola, Emilia-Romagna, Italy) to Malpighi, Marcello, 1628-1694","Facchinetti Pamphilj, Violante, 1649-1716","Malpighi, Marcello, 1628-1694",1686-05-28T00:00:00Z,1686,,"Meldola, Emilia-Romagna, Italy",
"10 Oct 1686: Tingoli, Maria Francesca, fl.  until 1712 (Bologna, Emilia-Romagna, Italy) to Malpighi, Marcello, 1628-1694 (Corticella, Emilia-Romagna, Italy)","Tingoli, Maria Francesca, fl.  until 1712","Malpighi, Marcello, 1628-1694",1686-10-10T00:00:00Z,1686,,"Bologna, Emilia-Romagna, Italy","Corticella, Emilia-Romagna, Italy"
"14 Dec 1686: Christina, Queen of Sweden, 1626-1689 (Rome, Latium, Italy) to Bayle, Pierre, 1647-1706 (Rotterdam, South Holland, Netherlands)","Christina, Queen of Sweden, 1626-1689","Bayle, Pierre, 1647-1706",1686-12-14T00:00:00Z,1686,"Bibliothèque municipale de Lyon, Bibliotheque municipale de Lyon
Bibliothèque de la Ville
BML
La Bibliothèque municipale de Lyon, Lyon, France, British Library, Manuscript Collections, BL
British Museum
B.M.
The British Library, London, England, United Kingdom","Rome, Latium, Italy","Rotterdam, South Holland, Netherlands"
"1 Feb 1689: Bonelli, Flavia, d.1691 (Padua, Veneto, Italy) to Malpighi, Marcello, 1628-1694","Bonelli, Flavia, d.1691","Malpighi, Marcello, 1628-1694",1689-02-01T00:00:00Z,1689,,"Padua, Veneto, Italy",
"22 Jan 1692: Pico della Mirandola, Brigida, 1633-1720 (Mirandola, Emilia-Romagna, Italy) to Malpighi, Marcello, 1628-1694","Pico della Mirandola, Brigida, 1633-1720","Malpighi, Marcello, 1628-1694",1692-01-22T00:00:00Z,1692,,"Mirandola, Emilia-Romagna, Italy",
"3 Sep 1697: Dryden, John, 1631-1700 ~ Dryden, Elizabeth (Lady), 1638-1714 to Dryden, Charles, 1666-1704 ~ Dryden, Erasmus-Henry (Sir), 1669-1710 ~ Dryden, John (junior), 1668-1701 (Rome, Latium, Italy)","Dryden, Elizabeth (Lady), 1638-1714; Dryden, John, 1631-1700","Dryden, Charles, 1666-1704; Dryden, Erasmus-Henry (Sir), 1669-1710; Dryden, John (junior), 1668-1701",1697-09-03T00:00:00Z,1697,"Lambeth Palace Library, London, England, United Kingdom",,"Rome, Latium, Italy"
